artist,song,link,text
Aerosmith,Janie's Got A Gun,/a/aerosmith/janies+got+a+gun_20004444.html,"Dum, dum, dum, honey what have you done  
Dum, dum, dum, it's the sound of my gun  
Dum, dum, dum, honey what have you done  
Dum, dum, dum, it's the sound, it's the sound...  
Nah, nah, nah...nah, nah, nah...  
Nah, nah, nah...nah, nah, nah...  
  
Janie's got a gun  
Janie's got a gun  
Her whole world's come undone  
From lookin' straight at the sun  
  
What did her daddy do  
What did he put you through  
They say when Janie was arrested  
They found him underneath a train  
But man, he had it comin'  
Now that Janie's got a gun  
She ain't never gonna be the same  
  
Janie's got a gun  
Janie's got a gun  
Her dog day's just begun  
Now everybody is on the run  
  
Tell me now it's untrue  
What did her daddy do  
He jacked the little bitty baby  
The man has got to be insane  
They say the spell that he was under  
The lightnin' and the thunder  
Knew that someone had to stop the pain  
  
Run away, run away from the pain  
Yeah, yeah, yeah, yeah, yeah  
Run away, run away from the pain  
Yeah, yeah, yeah, yeah, yeah  
Run away, run away, run, run away  
  
Janie's got a gun  
Janie's got a gun  
Her dog day's just begun  
Now everybody is on the run  
  
What did her daddy do  
It's Janie's last I.O.U.  
She had to take him down easy  
And put a bullet in his brain  
She said 'cause nobody believes me  
The man was such a sleaze  
He ain't never gonna be the same  
  
Run away, run away from the pain  
Yeah, yeah, yeah, yeah, yeah  
Run away, run away, run, run away  
Yeah, yeah, yeah, yeah, yeah, yeah, yeah  
Run away, run away, run, run away  
  
Janie's got a gun  
Janie's got a gun  
Janie's got a gun  
Everybody is on the run  
Janie's got a gun  
Her dog day's just begun  
  
Now everybody is on the run (Honey, honey what's your problem)  
'Cause Janie's got a gun (Tell me it ain't right)  
Janie's got a gun (Was it daddy's cradle robbin')  
Her dog day's just begun (That made you scream at night)  
Now everybody's on the run  
Janie's got a gun  
  
Janie's got a gun  
Her dog day's just begun
"
Aerosmith,Magic Touch,/a/aerosmith/magic+touch_20004437.html,"Somebody better call a doctor, doctor  
Or wake me up with a shove  
I'm gonna knock you off your rocker, rocker  
'Cause I think I'm in love  
I tried to get a message to ya  
But you walked the other way  
I need your magic touch, don't you know  
I've got a habit and I can't let go  
Feel the fire burnin' slow  
You better get it while it's hot now babe  
'Cause I can't let go  
Don't need no wedding with a shotgun, shotgun  
So don't you push me too far  
Don't try to take me for a fool child, who child  
Do you think that you are  
You really got it coming to ya  
It's gonna come as no surprise  
I need your magic touch, don't you know  
I'm after you and now I can't let go  
Take it easy, take it slow  
You better get it while it's hot now babe  
'Cause I can't let go  
You never know what you got  
Till they take it away  
I'm comin' ready or not  
Gonna get you some day  
I need your magic touch, don't you know  
I'm after you and now I can't let go  
Feel the fire, burnin' slow  
I got a habit and I'm back for more  
Your magic touch, don't you know  
I'm after you and now I can't let go  
Feel the fire, burnin' slow  
You better get it while it's hot now babe  
'Cause I can't, can't, can't let you go
"
Aerosmith,She's On Fire,/a/aerosmith/shes+on+fire_20004251.html,"Oooh, she's on fire  
Oooh, she's on fire  
Hot to trot, she's a bit insane  
Little bit a pleasure  
With a little bit a pain  
I got to be smokin'  
So I know without a doubt  
Where there's smoke there's fire  
So I gotta boot it out  
Say oooh, she's on fire  
Oooh, she's on fire  
Homely child with a hang down lip  
Starved for love and companionship  
Little by little, catchin' up to me  
She's more of a woman  
Then I thought she'd be to me...yeah  
Hungry girl, she's the skinniest thing  
She's sayin' the word, I'm losin' sting ?  
She's on fire  
She hung my head in a guillotine  
She's my flame, she's a wettin' my dream  
She's on fire  
Oooh, she's on fire  
Oooh, she's on fire  
Oooh, she's on fire  
Oooh, she's on fire
"
Aerosmith,Taste Of India,/a/aerosmith/taste+of+india_20004375.html,"God I love the sweet taste of India  
Lingers on the tip of my tongue  
Gotta love the sweet taste of India  
Blame it on the beat of the drum  
  
God I love the sweet taste of India  
Lingers on the tip of my tongue  
Gotta know that what's gotten into you  
Any cat man do when it's done  
  
Yeah, she's got that kind of love incense  
That lives in her back room  
And when it mixes with the funk my friend  
It turns into perfume  
  
When you are born  
You're afraid of the darkness  
Then you're afraid of the light  
But I'm not afraid  
When I dance with my shadow  
  
This time I'm gonna get it right  
To think of what I'll get tonight  
Just lookin' for a little taste  
(A Taste Of India)  
She'll steal the smile right off your face  
  
Her Yin and Yang  
Is just the thing  
She's unpredictable my friend  
  
God I love the sweet taste of India  
Lingers on the tip of my tongue  
Gotta know that what's gotten into you  
Any cat man do when it's done  
  
It's like your first taste, love, of vindaloo  
That sets your heart on fire  
And if you let her stuff get into you  
It will be all that you desire  
  
When you make love to  
A sweet tantric priestess  
You drink in the bliss of delight  
But I'm not afraid  
When I dance with her shadow  
  
This time I'm gonna get it right  
She's gonna wake my appetite  
Just lookin' for a little taste  
(A Taste Of India)  
She'll steal the smile right off your face  
  
She a friend of mine  
She a concubine  
The sweetest wine  
I gotta make her mine  
  
God I love the sweet taste of India  
Lingers on the tip of my tongue  
Gotta love the sweet taste of India  
Blame it on the beat of the drum  
  
God I love the sweet taste of India  
Lingers on the tip of my tongue  
Gotta know that what's gotten into you  
Any cat man do when it's done  
  
Just think of what I'll get tonight  
She's gonna wake my appetite  
Just lookin' for a little taste  
(A Taste Of India)  
She'll steal the smile right off your face  
  
Yow, yow...
"
Aerosmith,The Farm,/a/aerosmith/the+farm_20004376.html,"(It's not a place you can get to  
By a boat or a train...it's far,  
Far away...Charlie...I have a  
Feeling we're not in Kansas anymore)  
Oaahh!  
There's a cockroach in my coffee  
There's a needle in my arm  
And I feel like New York City  
Get me to the farm  
Get me to the farm  
Get me to the farm  
Get me to the farm  
Somebody get me to the farm  
I got terminal uniqueness  
I'm an egocentric man  
I get caught up in my freakness  
But I ain't no Peter Pan  
Get me to the farm  
Get me to the farm  
Get me to the farm  
Get me to the farm  
Get me...  
Buckle up straightjack  
Insanity is such a drag  
Jellybean Thorazine  
Transcendental jet lag  
Sanity I ain't gonna  
Feeling like a pifiata  
Sucker punch, blow lunch  
Mother load, pigeonhole  
I'm feeling like I'm gonna explode  
Yeah, I wanna shave my head and  
I wanna be a Hare Krishna  
Tattoo a dot right on my head  
Heh, heh  
And the Prozac is my fixer  
I am the living dead  
(Follow the yellow brick road...  
Follow the yellow brick road...)  
Take me to the farm  
Take me to the farm  
Somebody get me to the farm  
Somebody take me to the farm  
Take me to the farm  
Take me to the farm  
Somebody take me to the farm  
Somebody take me to the farm  
Take me to the farm  
Take me to the farm  
Take me to the farm  
Buckle up straightjack  
Insanity is such a drag  
Jellybean Thorazine  
Transcendental jet lag  
Sanity I ain't gonna  
Feeling like a pifiata  
Sucker punch, blow lunch  
Motherload, pigeonhole  
I'm feeling like I'm gonna explode  
Yeah, I wanna shave my head and  
I wanna be a Hare Krishna  
Tattoo a dot right on my head  
Heh, heh  
And the Prozac is my fixer  
I am the living dead  
Take me to the farm  
Take me to the farm  
Somebody get me to the farm  
(Wake up, honey...Then I'm sure to  
Get a brain uh, huh...)
"
Aerosmith,Dream On,/a/aerosmith/dream+on_20004389.html,"Every time when I look in the mirror  
All these lines on my face getting clearer  
The past is gone  
It went by, like dusk to dawn  
Isn't that the way  
Everybody's got the dues in life to pay  
  
I know nobody knows  
Where it comes and where it goes  
I know it's everybody's sin  
You got to lose to know how to win  
  
Half my life  
Is books, written pages  
Live and learn from fools and  
From sages  
You know it's true, oh  
All the things come back to you  
  
Sing with me, sing for the year  
Sing for the laughter, sing for the tear  
Sing with me, just for today  
Maybe tomorrow, the good Lord will take you away  
  
Yeah, sing with me, sing for the year  
Sing for the laughter, sing for the tear  
Sing with me, just for today  
Maybe tomorrow, the good Lord will take you away  
  
Dream on  
Dream on  
Dream on  
Dream until your dreams come true  
Dream on  
Dream on  
Dream on  
Dream until your dreams come true  
Dream on  
Dream on  
Dream on  
Dream on  
Dream on  
Dream on  
Dream on  
  
Sing with me, sing for the year  
Sing for the laughter, sing for the tear  
Sing with me, just for today  
Maybe tomorrow, the good Lord will take you away  
Sing with me, sing for the year  
Sing for the laughter, sing for the tear  
Sing with me, just for today  
Maybe tomorrow, the good Lord will take you away.
"
Aerosmith,Eyesight To The Blind,/a/aerosmith/eyesight+to+the+blind_10002988.html,"Well, well, well, well  
  
You were talking about your woman.  
I wish to god that you could see mine.  
You were talking about your woman.  
I wish to god, man, that you could see mine.  
Every time my little girl start to lovin',  
She bring eyesight to the blind.  
  
Lord, her daddy must have been a millionaire, cause I could tell by the way
she walked.  
Her daddy must have been a millionaire, cause I could tell by the way she
walked.  
Every time she start to lovin',  
The deaf and dumb begin to talk.  
Yeah, you know what they say.  
  
I remember one Friday morning,  
We was lying down across your bed.  
Man in the back room was dying, eyes were sad, and I stroked his head and I
said Lordy ain't she pretty, and the whole state knows she's fine.  
And every, every, every time she start to lovin', she bring eyesight to the
blind  
  
What a woman I got here.  
Lean on me baby, lean on me.  
  
Yes, I declare she's pretty, and the whole state knows she's fine.  
Man, I declare she's pretty, lordy, lordy, I declare she's fine.  
  
Every, every, every, every time she starts to lovin', she bring eyesight to
the blind.
"
Aerosmith,Falling Off,/a/aerosmith/falling+off_20004368.html,"I was a young man  
Whose Intentions were good  
Kept my hands in my pockets  
The way that I shouldI soon found out  
They got a mind of their own  
Beginning to thinkI had a heart  
Made of stoneI keep falling off  
I keep falling offI keep falling off  
I keep falling offI try to remember  
I try to forgetI?ll keep my promise  
Is that what I saidI had your number  
But I didn?t callI got no excuse  
I got my back to the wall  
I keep falling offI keep falling offI keep falling off  
I keep falling offMy eyes don't want to see  
My ears don't want to hear  
The things that make me feel  
That keep me so endeared to you  
It makes me thinkIs that the best that I can do  
It doesn't matter  
The time that I fallI'm up for the next one  
Like I'm ten feet tallI keep falling off  
I keep falling offI keep falling off  
I keep falling offI keep falling off  
I keep falling offI keep falling off  
I keep falling off  
"
Aerosmith,Jaded,/a/aerosmith/jaded_20004303.html,"Hey j-j-jaded, you got your mama's style  
But you're yesterday's child to me  
So jaded  
You think that's where it's at  
But is that where it's supposed to be  
You're gettin' it all over me, ex-rated  
  
My my baby blue  
Yeah I been thinkin' about you  
My my baby blue  
Yeah you're so jaded  
